sujeto,grupo,canal,condicion,metodo,amp_global,lat_global,amp_ventana,lat_ventana,global_en_ventana_paper,n_trials
co2c0000373,control,P8,S1 obj,inhomogeneo,19.445015068915552,457.03125,19.325017096591672,347.65625,False,36
co2c0000373,control,P8,S2 nomatch,inhomogeneo,21.583139473259543,273.4375,21.583139473259543,273.4375,False,11
co2c0000373,control,PO8,S1 obj,inhomogeneo,31.53945574061865,238.28125,31.53945574061865,238.28125,True,37
co2c0000373,control,PO8,S2 nomatch,inhomogeneo,35.31280040499363,269.53125,35.31280040499363,269.53125,False,11
co2c0000373,control,T8,S1 obj,inhomogeneo,9.387413879519118,914.0625,5.728212453366263,347.65625,False,37
co2c0000373,control,T8,S2 nomatch,inhomogeneo,8.089867653249623,468.75,1.7687697949351486,339.84375,False,11
co2c0000373,control,TP8,S1 obj,inhomogeneo,11.916790637222366,464.84375,10.132241044792579,351.5625,False,37
co2c0000373,control,TP8,S2 nomatch,inhomogeneo,7.2723057650804925,468.75,4.160822013319921,273.4375,False,11
co2c0000374,control,P8,S1 obj,inhomogeneo,5.9654745054205724,42.96875,2.976069037737089,265.625,False,51
co2c0000374,control,P8,S2 nomatch,inhomogeneo,14.461859520488371,953.125,5.410870954338446,312.5,False,27
co2c0000374,control,PO8,S1 obj,inhomogeneo,7.569443904610635,39.0625,3.349858973121255,265.625,False,51
co2c0000374,control,PO8,S2 nomatch,inhomogeneo,14.75806258957086,953.125,7.156123071143608,257.8125,False,25
co2c0000374,control,T8,S1 obj,inhomogeneo,4.320185642401108,683.59375,2.3597639687219076,351.5625,False,51
co2c0000374,control,T8,S2 nomatch,inhomogeneo,5.4288755213906255,949.21875,1.6190902790632968,308.59375,False,27
co2c0000374,control,TP8,S1 obj,inhomogeneo,4.286881819180304,39.0625,1.5349397225613115,265.625,False,51
co2c0000374,control,TP8,S2 nomatch,inhomogeneo,8.23492668727546,949.21875,3.350275175967886,312.5,False,27
co2c0000378,control,P8,S1 obj,inhomogeneo,11.22617632828732,914.0625,7.654920503807796,316.40625,False,43
co2c0000378,control,P8,S2 nomatch,inhomogeneo,11.147843069835385,796.875,9.512995618906471,269.53125,False,20
co2c0000378,control,PO8,S1 obj,inhomogeneo,14.372378155453516,917.96875,12.074760983923166,308.59375,False,43
co2c0000378,control,PO8,S2 nomatch,inhomogeneo,13.78062843967304,261.71875,13.78062843967304,261.71875,False,19
co2c0000378,control,T8,S1 obj,inhomogeneo,4.655588768790524,910.15625,1.9132467948842657,351.5625,False,43
co2c0000378,control,T8,S2 nomatch,inhomogeneo,5.8844116796978225,777.34375,4.036634492763588,218.75,False,20
co2c0000378,control,TP8,S1 obj,inhomogeneo,8.300627359170399,914.0625,3.9348128748849573,343.75,False,43
co2c0000378,control,TP8,S2 nomatch,inhomogeneo,7.231840971722173,792.96875,6.344983357503072,265.625,False,20
co2c0000379,control,P8,S1 obj,inhomogeneo,4.868018100372492,437.5,4.341380659402501,324.21875,False,50
co2c0000379,control,P8,S2 nomatch,inhomogeneo,5.433780981009457,281.25,5.433780981009457,281.25,False,24
co2c0000379,control,PO8,S1 obj,inhomogeneo,7.1098488623877305,257.8125,7.1098488623877305,257.8125,True,50
co2c0000379,control,PO8,S2 nomatch,inhomogeneo,7.356322771001223,281.25,7.356322771001223,281.25,False,24
co2c0000379,control,T8,S1 obj,inhomogeneo,3.7961810948374493,910.15625,1.471148517769272,335.9375,False,50
co2c0000379,control,T8,S2 nomatch,inhomogeneo,4.738505971230543,910.15625,1.1423528275655928,281.25,False,24
co2c0000379,control,TP8,S1 obj,inhomogeneo,3.479611802484147,660.15625,2.3836929171659893,347.65625,False,50
co2c0000379,control,TP8,S2 nomatch,inhomogeneo,3.455652568921606,484.375,2.774726685201359,281.25,False,24
co2c0000381,control,P8,S1 obj,inhomogeneo,1.0888409020775418,105.46875,-1.5341897130252717,296.875,False,52
co2c0000381,control,P8,S2 nomatch,inhomogeneo,2.15944167673144,109.375,-1.9888630236049951,261.71875,False,24
co2c0000381,control,PO8,S1 obj,inhomogeneo,1.722561815365156,101.5625,-1.2808053589953072,292.96875,False,52
co2c0000381,control,PO8,S2 nomatch,inhomogeneo,2.804950125455538,105.46875,-3.1103235294256084,265.625,False,24
co2c0000381,control,T8,S1 obj,inhomogeneo,0.6346168915310282,42.96875,-3.4198533021978488,300.78125,False,52
co2c0000381,control,T8,S2 nomatch,inhomogeneo,0.8065391400620546,31.25,-4.592408535913284,261.71875,False,24
co2c0000381,control,TP8,S1 obj,inhomogeneo,0.4020796261486287,101.5625,-2.4099121499198146,296.875,False,52
co2c0000381,control,TP8,S2 nomatch,inhomogeneo,0.812764910412029,58.59375,-2.117973313978401,261.71875,False,24
co2c0000382,control,P8,S1 obj,inhomogeneo,4.631736152160352,277.34375,4.631736152160352,277.34375,False,54
co2c0000382,control,P8,S2 nomatch,inhomogeneo,16.003027864617188,261.71875,16.003027864617188,261.71875,False,27
co2c0000382,control,PO8,S1 obj,inhomogeneo,6.306829821293656,105.46875,4.840903427758039,246.09375,False,54
co2c0000382,control,PO8,S2 nomatch,inhomogeneo,6.5312765709325085,253.90625,6.5312765709325085,253.90625,True,27
co2c0000382,control,T8,S1 obj,inhomogeneo,0.7008928441901675,93.75,0.027262165924476202,261.71875,False,54
co2c0000382,control,T8,S2 nomatch,inhomogeneo,9.763011230934136,250.0,9.763011230934136,250.0,True,27
co2c0000382,control,TP8,S1 obj,inhomogeneo,2.562536155462047,257.8125,2.562536155462047,257.8125,True,54
co2c0000382,control,TP8,S2 nomatch,inhomogeneo,14.179863929944252,261.71875,14.179863929944252,261.71875,False,27
co2c0000383,control,P8,S1 obj,inhomogeneo,9.997829008364954,945.3125,9.039296568000976,253.90625,False,49
co2c0000383,control,P8,S2 nomatch,inhomogeneo,2.0905777151798115,250.0,2.0905777151798115,250.0,True,26
co2c0000383,control,PO8,S1 obj,inhomogeneo,9.51158643572559,253.90625,9.51158643572559,253.90625,True,49
co2c0000383,control,PO8,S2 nomatch,inhomogeneo,1.3631751999188713,242.1875,1.3631751999188713,242.1875,True,26
co2c0000383,control,T8,S1 obj,inhomogeneo,5.366160312601418,902.34375,3.833951287161987,335.9375,False,49
co2c0000383,control,T8,S2 nomatch,inhomogeneo,1.1189563492512802,42.96875,-1.4316445708947594,269.53125,False,26
co2c0000383,control,TP8,S1 obj,inhomogeneo,7.358591828731373,898.4375,4.992747382438787,332.03125,False,49
co2c0000383,control,TP8,S2 nomatch,inhomogeneo,0.9068556958140463,42.96875,-0.6486270498568243,257.8125,False,26
co2c0000384,control,P8,S1 obj,inhomogeneo,3.7813792105404915,101.5625,2.9629277245247034,257.8125,False,42
co2c0000384,control,P8,S2 nomatch,inhomogeneo,1.7177078404926904,101.5625,-1.9229277808518255,218.75,False,24
co2c0000384,control,PO8,S1 obj,inhomogeneo,5.822005218503961,101.5625,5.272437262551666,253.90625,False,42
co2c0000384,control,PO8,S2 nomatch,inhomogeneo,3.8404407702601917,101.5625,-2.211611396715252,218.75,False,24
co2c0000384,control,T8,S1 obj,inhomogeneo,0.9832532259548926,105.46875,-0.3017071377693516,304.6875,False,42
co2c0000384,control,T8,S2 nomatch,inhomogeneo,1.2654155811478343,93.75,-0.9088234631066738,203.125,False,24
co2c0000384,control,TP8,S1 obj,inhomogeneo,1.0317167287362587,105.46875,0.4318332937680095,261.71875,False,42
co2c0000384,control,TP8,S2 nomatch,inhomogeneo,1.1185635714201938,93.75,-1.3502959256177967,203.125,False,24
co2c0000387,control,P8,S1 obj,inhomogeneo,15.298089599141145,253.90625,15.298089599141145,253.90625,True,53
co2c0000387,control,P8,S2 nomatch,inhomogeneo,19.37001786341765,242.1875,19.37001786341765,242.1875,True,22
co2c0000387,control,PO8,S1 obj,inhomogeneo,12.795744468054435,250.0,12.795744468054435,250.0,True,53
co2c0000387,control,PO8,S2 nomatch,inhomogeneo,15.583124069716431,242.1875,15.583124069716431,242.1875,True,22
co2c0000387,control,T8,S1 obj,inhomogeneo,3.9838620379310568,414.0625,3.6999167313084573,351.5625,False,53
co2c0000387,control,T8,S2 nomatch,inhomogeneo,6.101914327381327,906.25,3.0092719828249264,238.28125,False,22
co2c0000387,control,TP8,S1 obj,inhomogeneo,8.974332506787292,417.96875,8.832734875549207,332.03125,False,53
co2c0000387,control,TP8,S2 nomatch,inhomogeneo,9.50603137082144,433.59375,9.488413424036903,242.1875,False,22
co2c0000388,control,P8,S1 obj,inhomogeneo,3.0171444923034945,230.46875,3.0171444923034945,230.46875,True,24
co2c0000388,control,P8,S2 nomatch,inhomogeneo,2.530114906012507,125.0,1.348792428951121,218.75,False,18
co2c0000388,control,PO8,S1 obj,inhomogeneo,3.0420323655851984,226.5625,3.0420323655851984,226.5625,True,24
co2c0000388,control,PO8,S2 nomatch,inhomogeneo,2.6517811795171715,125.0,1.7975919615968676,222.65625,False,18
co2c0000388,control,T8,S1 obj,inhomogeneo,1.4870040167832457,58.59375,-0.06471442613528877,226.5625,False,24
co2c0000388,control,T8,S2 nomatch,inhomogeneo,0.9468926554925179,15.625,-0.030354105592785202,218.75,False,18
co2c0000388,control,TP8,S1 obj,inhomogeneo,1.7795231879825075,136.71875,1.3713712507575206,226.5625,False,24
co2c0000388,control,TP8,S2 nomatch,inhomogeneo,1.3674534633759485,125.0,0.7871358253805936,214.84375,False,18
co2c0000389,control,P8,S1 obj,inhomogeneo,4.437646344682557,238.28125,4.437646344682557,238.28125,True,51
co2c0000389,control,P8,S2 nomatch,inhomogeneo,2.118403642234253,46.875,1.1448060633823276,265.625,False,25
co2c0000389,control,PO8,S1 obj,inhomogeneo,5.2263947194365175,230.46875,5.2263947194365175,230.46875,True,51
co2c0000389,control,PO8,S2 nomatch,inhomogeneo,1.4159174632305926,250.0,1.4159174632305926,250.0,True,24
co2c0000389,control,T8,S1 obj,inhomogeneo,3.945579398885394,347.65625,3.945579398885394,347.65625,False,51
co2c0000389,control,T8,S2 nomatch,inhomogeneo,0.4567232743030822,66.40625,-0.9523313734818013,273.4375,False,25
co2c0000389,control,TP8,S1 obj,inhomogeneo,5.5056976716273045,425.78125,5.109325403246238,347.65625,False,51
co2c0000389,control,TP8,S2 nomatch,inhomogeneo,0.9394106208207795,58.59375,0.840300894096285,269.53125,False,25
co2c0000390,control,P8,S1 obj,inhomogeneo,2.207918629348017,101.5625,-0.5708621276376974,230.46875,False,18
co2c0000390,control,P8,S2 nomatch,inhomogeneo,0.34935746229133824,46.875,-2.6363856987799,218.75,False,21
co2c0000390,control,PO8,S1 obj,inhomogeneo,2.521758091175411,105.46875,-0.618041677617246,230.46875,False,18
co2c0000390,control,PO8,S2 nomatch,inhomogeneo,0.9349600678601238,50.78125,-2.9419805607925276,203.125,False,21
co2c0000390,control,T8,S1 obj,inhomogeneo,1.516643824690329,58.59375,-1.1024728688336103,199.21875,False,18
co2c0000390,control,T8,S2 nomatch,inhomogeneo,1.7768026328472672,27.34375,-2.997361444162787,199.21875,False,21
co2c0000390,control,TP8,S1 obj,inhomogeneo,0.7523821711029555,113.28125,-0.8439293507594823,234.375,False,18
co2c0000390,control,TP8,S2 nomatch,inhomogeneo,0.5298519157121092,97.65625,-3.1122358169157556,199.21875,False,21
co2c0000391,control,P8,S1 obj,inhomogeneo,8.933538753946763,335.9375,8.933538753946763,335.9375,False,12
co2c0000391,control,P8,S2 nomatch,inhomogeneo,2.3966139682137766,156.25,0.6142828102745198,257.8125,False,18
co2c0000391,control,PO8,S1 obj,inhomogeneo,9.976471765148526,906.25,9.659538831448081,335.9375,False,12
co2c0000391,control,PO8,S2 nomatch,inhomogeneo,2.4889940028325452,152.34375,-0.7239557900612706,253.90625,False,18
co2c0000391,control,T8,S1 obj,inhomogeneo,3.9983681301174947,929.6875,-5.777883813154459,234.375,False,11
co2c0000391,control,T8,S2 nomatch,inhomogeneo,1.2814946803884522,70.3125,-4.298293532557281,253.90625,False,17
co2c0000391,control,TP8,S1 obj,inhomogeneo,7.183927369054296,371.09375,4.772383586848253,351.5625,False,12
co2c0000391,control,TP8,S2 nomatch,inhomogeneo,1.785408707511095,74.21875,-0.7708693449320825,257.8125,False,18
co2c0000392,control,P8,S1 obj,inhomogeneo,13.679366800923791,308.59375,13.679366800923791,308.59375,False,51
co2c0000392,control,P8,S2 nomatch,inhomogeneo,10.617948053834642,460.9375,8.707255483265477,343.75,False,24
co2c0000392,control,PO8,S1 obj,inhomogeneo,15.320166640967084,308.59375,15.320166640967084,308.59375,False,51
co2c0000392,control,PO8,S2 nomatch,inhomogeneo,13.065199059326066,605.46875,12.074570130027807,335.9375,False,24
co2c0000392,control,T8,S1 obj,inhomogeneo,6.257860081358587,820.3125,5.316845786434329,312.5,False,51
co2c0000392,control,T8,S2 nomatch,inhomogeneo,0.22205051407375706,46.875,-0.7555980472733086,226.5625,False,24
co2c0000392,control,TP8,S1 obj,inhomogeneo,9.796648208009447,308.59375,9.796648208009447,308.59375,False,51
co2c0000392,control,TP8,S2 nomatch,inhomogeneo,7.670520739444201,464.84375,5.376763806142905,347.65625,False,24
co2c0000393,control,P8,S1 obj,inhomogeneo,1.479509507658117,101.5625,-0.056353336967369015,234.375,False,50
co2c0000393,control,P8,S2 nomatch,inhomogeneo,8.389736841451587,890.625,0.23221852208183238,324.21875,False,30
co2c0000393,control,PO8,S1 obj,inhomogeneo,2.3593533382535306,101.5625,-0.6514049930491453,222.65625,False,50
co2c0000393,control,PO8,S2 nomatch,inhomogeneo,5.206083466327914,105.46875,-1.8418409263785047,328.125,False,30
co2c0000393,control,T8,S1 obj,inhomogeneo,1.036985722224091,70.3125,-0.651415627731791,207.03125,False,50
co2c0000393,control,T8,S2 nomatch,inhomogeneo,7.8285010060049025,906.25,-1.238723762414592,308.59375,False,30
co2c0000393,control,TP8,S1 obj,inhomogeneo,1.661435855072188,74.21875,0.5563985905647185,351.5625,False,50
co2c0000393,control,TP8,S2 nomatch,inhomogeneo,9.748101028231773,898.4375,0.3919445040468702,234.375,False,30
co2c0000394,control,P8,S1 obj,inhomogeneo,14.71747476850468,417.96875,12.774679832685687,351.5625,False,48
co2c0000394,control,P8,S2 nomatch,inhomogeneo,1.6176700840081044,105.46875,-2.0435121469518607,296.875,False,18
co2c0000394,control,PO8,S1 obj,inhomogeneo,16.38193951275806,414.0625,15.437449016149568,351.5625,False,48
co2c0000394,control,PO8,S2 nomatch,inhomogeneo,4.015656244401406,105.46875,-0.13009661833554542,253.90625,False,18
co2c0000394,control,T8,S1 obj,inhomogeneo,8.720859780209919,910.15625,5.5758227372870275,351.5625,False,47
co2c0000394,control,T8,S2 nomatch,inhomogeneo,0.6702639360363024,58.59375,-1.8833181110419854,199.21875,False,19
co2c0000394,control,TP8,S1 obj,inhomogeneo,12.589069378705739,910.15625,8.490282133473663,351.5625,False,48
co2c0000394,control,TP8,S2 nomatch,inhomogeneo,0.695165894580866,54.6875,-2.206720546697553,199.21875,False,19
co2c0000395,control,P8,S1 obj,inhomogeneo,1.1789332556829235,42.96875,0.7650399896506968,312.5,False,51
co2c0000395,control,P8,S2 nomatch,inhomogeneo,6.358936174474087,273.4375,6.358936174474087,273.4375,False,28
co2c0000395,control,PO8,S1 obj,inhomogeneo,1.3291620077137558,39.0625,-0.05156727282943002,308.59375,False,51
co2c0000395,control,PO8,S2 nomatch,inhomogeneo,6.434193614680915,851.5625,4.922459167862988,250.0,False,28
co2c0000395,control,T8,S1 obj,inhomogeneo,0.9315180381873418,269.53125,0.9315180381873418,269.53125,False,51
co2c0000395,control,T8,S2 nomatch,inhomogeneo,5.470765705848017,910.15625,4.020792296482139,277.34375,False,28
co2c0000395,control,TP8,S1 obj,inhomogeneo,0.7947641289714941,269.53125,0.7947641289714941,269.53125,False,51
co2c0000395,control,TP8,S2 nomatch,inhomogeneo,5.827034611679293,449.21875,5.373600575750755,277.34375,False,28
co2c0000396,control,P8,S1 obj,inhomogeneo,0.999384729568543,70.3125,-0.057320663136673805,332.03125,False,28
co2c0000396,control,P8,S2 nomatch,inhomogeneo,21.30958939671234,937.5,5.370623317737438,347.65625,False,11
co2c0000396,control,PO8,S1 obj,inhomogeneo,1.5809525275752496,66.40625,-0.3573743277832149,226.5625,False,28
co2c0000396,control,PO8,S2 nomatch,inhomogeneo,20.394178240246582,933.59375,7.511296468638977,343.75,False,11
co2c0000396,control,T8,S1 obj,inhomogeneo,1.7409281569515276,78.125,-0.041541039917460054,210.9375,False,28
co2c0000396,control,T8,S2 nomatch,inhomogeneo,3.042421531095323,132.8125,-2.0081319029254017,257.8125,False,11
co2c0000396,control,TP8,S1 obj,inhomogeneo,1.124359949817837,78.125,-0.11522831222228191,214.84375,False,28
co2c0000396,control,TP8,S2 nomatch,inhomogeneo,17.393795866752455,937.5,4.6526616175136235,250.0,False,11
co2c0000397,control,P8,S1 obj,inhomogeneo,10.432899912048347,449.21875,9.007533875485096,261.71875,False,44
co2c0000397,control,P8,S2 nomatch,inhomogeneo,9.994963314010874,261.71875,9.994963314010874,261.71875,False,16
co2c0000397,control,PO8,S1 obj,inhomogeneo,12.414035256768619,449.21875,10.74590390960778,261.71875,False,44
co2c0000397,control,PO8,S2 nomatch,inhomogeneo,10.379649694347643,257.8125,10.379649694347643,257.8125,True,16
co2c0000397,control,T8,S1 obj,inhomogeneo,5.436987263249125,812.5,1.8072291349854508,335.9375,False,44
co2c0000397,control,T8,S2 nomatch,inhomogeneo,4.476733378467255,906.25,2.6282185789469583,304.6875,False,16
co2c0000397,control,TP8,S1 obj,inhomogeneo,7.078418996589382,914.0625,4.0470305353243745,332.03125,False,44
co2c0000397,control,TP8,S2 nomatch,inhomogeneo,6.337520235483406,882.8125,5.943853116163989,277.34375,False,16
co2c1000367,control,P8,S1 obj,inhomogeneo,17.045856947389748,363.28125,16.597189580391298,351.5625,False,53
co2c1000367,control,P8,S2 nomatch,inhomogeneo,11.282940578373402,289.0625,11.282940578373402,289.0625,False,25
co2c1000367,control,PO8,S1 obj,inhomogeneo,21.733881746135165,359.375,21.436965942709364,351.5625,False,53
co2c1000367,control,PO8,S2 nomatch,inhomogeneo,14.266637036780157,230.46875,14.266637036780157,230.46875,True,24
co2c1000367,control,T8,S1 obj,inhomogeneo,8.244157987227391,902.34375,5.128405219359427,351.5625,False,53
co2c1000367,control,T8,S2 nomatch,inhomogeneo,3.0506913872759007,285.15625,3.0506913872759007,285.15625,False,26
co2c1000367,control,TP8,S1 obj,inhomogeneo,12.097183809932927,472.65625,10.80795067162875,351.5625,False,53
co2c1000367,control,TP8,S2 nomatch,inhomogeneo,12.79439121482235,910.15625,8.289814800955964,296.875,False,26
co3a0000448,alcoholic,P8,S1 obj,inhomogeneo,0.5903201503967106,109.375,-1.4935926316183865,351.5625,False,32
co3a0000448,alcoholic,P8,S2 nomatch,inhomogeneo,1.8968794281073527,109.375,-5.681159586023282,332.03125,False,14
co3a0000448,alcoholic,PO8,S1 obj,inhomogeneo,1.015384261498464,109.375,-2.2670388808397797,351.5625,False,32
co3a0000448,alcoholic,PO8,S2 nomatch,inhomogeneo,2.1362847375786123,39.0625,-6.798081830345124,230.46875,False,14
co3a0000448,alcoholic,T8,S1 obj,inhomogeneo,3.479319509205543,808.59375,1.596889298293289,347.65625,False,32
co3a0000448,alcoholic,T8,S2 nomatch,inhomogeneo,1.2147716239042445,35.15625,-3.144830851179659,285.15625,False,14
co3a0000448,alcoholic,TP8,S1 obj,inhomogeneo,1.291250689794847,54.6875,-1.0652195018963029,347.65625,False,32
co3a0000448,alcoholic,TP8,S2 nomatch,inhomogeneo,1.4697522922205057,109.375,-3.8310307303773343,277.34375,False,14
co3a0000450,alcoholic,P8,S1 obj,inhomogeneo,2.1633466136489785,66.40625,-0.017384657762520295,277.34375,False,60
co3a0000450,alcoholic,P8,S2 nomatch,inhomogeneo,0.9436759769748511,35.15625,-4.052358087329616,351.5625,False,30
co3a0000450,alcoholic,PO8,S1 obj,inhomogeneo,1.9681067684531273,74.21875,-0.40293390507800175,273.4375,False,60
co3a0000450,alcoholic,PO8,S2 nomatch,inhomogeneo,1.3194930708025805,31.25,-7.02834145413516,335.9375,False,30
co3a0000450,alcoholic,T8,S1 obj,inhomogeneo,5.738093452098772,917.96875,4.169463564773212,351.5625,False,60
co3a0000450,alcoholic,T8,S2 nomatch,inhomogeneo,0.8541326318584502,35.15625,-1.8611247232282184,238.28125,False,30
co3a0000450,alcoholic,TP8,S1 obj,inhomogeneo,1.3473896491190362,74.21875,-0.23712649667633118,199.21875,False,60
co3a0000450,alcoholic,TP8,S2 nomatch,inhomogeneo,0.8262416570232951,39.0625,-2.3893293843454266,351.5625,False,30
co3a0000451,alcoholic,P8,S1 obj,inhomogeneo,1.5626090905622858,121.09375,-0.9063296364116782,226.5625,False,60
co3a0000451,alcoholic,P8,S2 nomatch,inhomogeneo,1.5826655941419419,113.28125,-1.4189409106723971,238.28125,False,29
