sujeto,grupo,canal,condicion,metodo,amp_global,lat_global,amp_ventana,lat_ventana,global_en_ventana_paper,n_trials
co2c0000384,control,P8,S2 nomatch,inhomogeneo,1.2160019731174834,101.5625,-1.7161713112569847,218.75,False,24
co2c0000384,control,PO8,S1 obj,inhomogeneo,7.947650378131437,105.46875,6.685033264421837,246.09375,False,42
co2c0000384,control,PO8,S2 nomatch,inhomogeneo,2.9359050284823156,101.5625,-1.9833410892060028,218.75,False,24
co2c0000384,control,T8,S1 obj,inhomogeneo,1.085762950957952,105.46875,-0.1616770736346365,304.6875,False,42
co2c0000384,control,T8,S2 nomatch,inhomogeneo,0.4305555897095459,93.75,-1.1828654796844886,199.21875,False,24
co2c0000384,control,TP8,S1 obj,inhomogeneo,1.927741371924411,105.46875,1.4725326137114958,257.8125,False,42
co2c0000384,control,TP8,S2 nomatch,inhomogeneo,0.6721864788571912,93.75,-1.3013525816383402,203.125,False,24
co2c0000387,control,P8,S1 obj,inhomogeneo,15.99127255342076,253.90625,15.99127255342076,253.90625,True,53
co2c0000387,control,P8,S2 nomatch,inhomogeneo,19.901486840146234,242.1875,19.901486840146234,242.1875,True,22
co2c0000387,control,PO8,S1 obj,inhomogeneo,14.389189176923068,250.0,14.389189176923068,250.0,True,53
co2c0000387,control,PO8,S2 nomatch,inhomogeneo,17.804547246175815,242.1875,17.804547246175815,242.1875,True,22
co2c0000387,control,T8,S1 obj,inhomogeneo,1.9107140352465077,414.0625,1.646617484572728,351.5625,False,53
co2c0000387,control,T8,S2 nomatch,inhomogeneo,5.134310447375362,910.15625,3.671086486752848,238.28125,False,22
co2c0000387,control,TP8,S1 obj,inhomogeneo,8.964533261302387,417.96875,8.798244633059925,332.03125,False,53
co2c0000387,control,TP8,S2 nomatch,inhomogeneo,9.759555381187656,238.28125,9.759555381187656,238.28125,True,22
co2c0000388,control,P8,S1 obj,inhomogeneo,3.6024711156979143,132.8125,3.104219616260953,230.46875,False,24
co2c0000388,control,P8,S2 nomatch,inhomogeneo,2.076863863219085,125.0,0.4073661010823044,218.75,False,18
co2c0000388,control,PO8,S1 obj,inhomogeneo,3.130703164436523,125.0,2.9094168424996476,226.5625,False,24
co2c0000388,control,PO8,S2 nomatch,inhomogeneo,1.5729469627311716,125.0,0.4948817218850126,222.65625,False,18
co2c0000388,control,T8,S1 obj,inhomogeneo,1.192097086660267,132.8125,-0.9199557918823464,207.03125,False,24
co2c0000388,control,T8,S2 nomatch,inhomogeneo,0.9272268013062156,15.625,-0.8797502192007943,218.75,False,18
co2c0000388,control,TP8,S1 obj,inhomogeneo,2.346823682315053,136.71875,1.1553672788754745,292.96875,False,24
co2c0000388,control,TP8,S2 nomatch,inhomogeneo,1.1076540380734257,125.0,0.007194652877392599,214.84375,False,18
co2c0000389,control,P8,S1 obj,inhomogeneo,6.769067371817349,238.28125,6.769067371817349,238.28125,True,51
co2c0000389,control,P8,S2 nomatch,inhomogeneo,1.6050377030242755,39.0625,0.7280800378071435,261.71875,False,25
co2c0000389,control,PO8,S1 obj,inhomogeneo,9.674869981992725,234.375,9.674869981992725,234.375,True,51
co2c0000389,control,PO8,S2 nomatch,inhomogeneo,2.773305476591598,39.0625,1.3006655832195912,257.8125,False,25
co2c0000389,control,T8,S1 obj,inhomogeneo,1.3458629365798294,136.71875,0.40720287754480866,234.375,False,51
co2c0000389,control,T8,S2 nomatch,inhomogeneo,0.44588147732089256,11.71875,-1.5203430795962998,277.34375,False,25
co2c0000389,control,TP8,S1 obj,inhomogeneo,5.4304960666193125,421.875,5.072133381144446,347.65625,False,51
co2c0000389,control,TP8,S2 nomatch,inhomogeneo,0.20794558729257565,269.53125,0.20794558729257565,269.53125,False,25
co2c0000390,control,P8,S1 obj,inhomogeneo,1.7087715616195307,105.46875,-1.0487457822597477,230.46875,False,18
co2c0000390,control,P8,S2 nomatch,inhomogeneo,0.6842118521916362,15.625,-3.169093026296178,218.75,False,21
co2c0000390,control,PO8,S1 obj,inhomogeneo,1.2759321171010218,109.375,-1.770860566178794,234.375,False,18
co2c0000390,control,PO8,S2 nomatch,inhomogeneo,0.762852359935188,11.71875,-3.710139525299574,234.375,False,21
co2c0000390,control,T8,S1 obj,inhomogeneo,1.1606881223365597,54.6875,-1.064200137114498,289.0625,False,18
co2c0000390,control,T8,S2 nomatch,inhomogeneo,1.8451989280480998,23.4375,-3.0520766616801738,199.21875,False,21
co2c0000390,control,TP8,S1 obj,inhomogeneo,0.6711070669275788,109.375,-0.9086372662971705,230.46875,False,18
co2c0000390,control,TP8,S2 nomatch,inhomogeneo,0.8512064164162171,19.53125,-3.449222379437512,199.21875,False,21
co2c0000391,control,P8,S1 obj,inhomogeneo,1.033336635607545,23.4375,-1.5618953594857448,265.625,False,12
co2c0000391,control,P8,S2 nomatch,inhomogeneo,3.093666840532762,152.34375,1.510479365690536,257.8125,False,18
co2c0000391,control,PO8,S1 obj,inhomogeneo,1.6220111136488617,23.4375,-0.27188610596264373,351.5625,False,12
co2c0000391,control,PO8,S2 nomatch,inhomogeneo,2.4885128084968575,152.34375,-0.49545861907312083,253.90625,False,18
co2c0000391,control,T8,S1 obj,inhomogeneo,0.8711755322723878,27.34375,-6.01209361067913,234.375,False,11
co2c0000391,control,T8,S2 nomatch,inhomogeneo,1.5217521034620693,70.3125,-3.5199256774815306,253.90625,False,17
co2c0000391,control,TP8,S1 obj,inhomogeneo,0.7273338457596449,23.4375,-1.2222104731686572,199.21875,False,12
co2c0000391,control,TP8,S2 nomatch,inhomogeneo,2.626591958780526,74.21875,0.4481969023932735,257.8125,False,18
co2c0000392,control,P8,S1 obj,inhomogeneo,13.428364804607916,308.59375,13.428364804607916,308.59375,False,51
co2c0000392,control,P8,S2 nomatch,inhomogeneo,10.593174053394332,933.59375,8.541258397291656,339.84375,False,24
co2c0000392,control,PO8,S1 obj,inhomogeneo,15.314318785991079,308.59375,15.314318785991079,308.59375,False,51
co2c0000392,control,PO8,S2 nomatch,inhomogeneo,13.584992846413229,605.46875,11.84642006706364,335.9375,False,24
co2c0000392,control,T8,S1 obj,inhomogeneo,6.106360101113775,902.34375,5.425822632614884,308.59375,False,51
co2c0000392,control,T8,S2 nomatch,inhomogeneo,0.27008661937797773,31.25,-0.9946334157911023,226.5625,False,24
co2c0000392,control,TP8,S1 obj,inhomogeneo,9.60839349788041,308.59375,9.60839349788041,308.59375,False,51
co2c0000392,control,TP8,S2 nomatch,inhomogeneo,7.547515548422379,925.78125,5.072654640482199,343.75,False,24
co2c0000393,control,P8,S1 obj,inhomogeneo,1.0059135419400527,31.25,-0.7346874247246179,281.25,False,50
co2c0000393,control,P8,S2 nomatch,inhomogeneo,7.411563880136072,890.625,-0.3308002417825246,328.125,False,30
co2c0000393,control,PO8,S1 obj,inhomogeneo,1.2220765250125665,31.25,-1.9834773404822266,285.15625,False,50
co2c0000393,control,PO8,S2 nomatch,inhomogeneo,4.626274272154873,105.46875,-1.5627922931788418,328.125,False,30
co2c0000393,control,T8,S1 obj,inhomogeneo,0.6929804131117304,23.4375,-1.8362590815684225,324.21875,False,50
co2c0000393,control,T8,S2 nomatch,inhomogeneo,3.2648637120344612,789.0625,-2.9733983309312775,261.71875,False,30
co2c0000393,control,TP8,S1 obj,inhomogeneo,1.0005854008281587,109.375,0.893836491433313,238.28125,False,50
co2c0000393,control,TP8,S2 nomatch,inhomogeneo,9.43962314422114,898.4375,-0.07810743309257481,234.375,False,30
co2c0000394,control,P8,S1 obj,inhomogeneo,14.731855446026543,437.5,12.91920464404248,351.5625,False,48
co2c0000394,control,P8,S2 nomatch,inhomogeneo,1.502765059939255,105.46875,-2.140885325954237,296.875,False,18
co2c0000394,control,PO8,S1 obj,inhomogeneo,16.762835900042454,441.40625,15.512971980434639,351.5625,False,48
co2c0000394,control,PO8,S2 nomatch,inhomogeneo,4.320870747692956,105.46875,0.08166292817198662,253.90625,False,18
co2c0000394,control,T8,S1 obj,inhomogeneo,8.837502785541766,910.15625,5.561205862609173,347.65625,False,47
co2c0000394,control,T8,S2 nomatch,inhomogeneo,0.9585928094063342,54.6875,-2.0993294601038697,199.21875,False,19
co2c0000394,control,TP8,S1 obj,inhomogeneo,11.03837636733957,910.15625,9.575171442823493,351.5625,False,47
co2c0000394,control,TP8,S2 nomatch,inhomogeneo,0.8287738495833853,50.78125,-2.4078898329452376,199.21875,False,19
co2c0000395,control,P8,S1 obj,inhomogeneo,0.8380340294354343,35.15625,0.21721656294415725,312.5,False,51
co2c0000395,control,P8,S2 nomatch,inhomogeneo,6.312924567466389,441.40625,6.276242094695957,277.34375,False,28
co2c0000395,control,PO8,S1 obj,inhomogeneo,0.8964594273873604,31.25,-0.8588430269427325,226.5625,False,51
co2c0000395,control,PO8,S2 nomatch,inhomogeneo,6.391162315568355,851.5625,4.830381982666728,250.0,False,28
co2c0000395,control,T8,S1 obj,inhomogeneo,1.519418700655391,269.53125,1.519418700655391,269.53125,False,51
co2c0000395,control,T8,S2 nomatch,inhomogeneo,5.321333687610018,910.15625,3.65513397107195,277.34375,False,28
co2c0000395,control,TP8,S1 obj,inhomogeneo,0.7723222156132753,269.53125,0.7723222156132753,269.53125,False,51
co2c0000395,control,TP8,S2 nomatch,inhomogeneo,5.811473878451342,445.3125,5.064506986494904,277.34375,False,28
co2c0000396,control,P8,S1 obj,inhomogeneo,0.5236779007167958,23.4375,-1.2826467490302464,335.9375,False,28
co2c0000396,control,P8,S2 nomatch,inhomogeneo,16.822390111640672,937.5,6.90303372189741,351.5625,False,11
co2c0000396,control,PO8,S1 obj,inhomogeneo,1.0643005903917837,31.25,-1.1996697510081817,226.5625,False,28
co2c0000396,control,PO8,S2 nomatch,inhomogeneo,18.36114864607147,929.6875,9.141756450800994,343.75,False,11
co2c0000396,control,T8,S1 obj,inhomogeneo,1.1185373494992412,113.28125,-0.5008492994853695,210.9375,False,28
co2c0000396,control,T8,S2 nomatch,inhomogeneo,2.474500295661302,132.8125,-2.31122392954296,257.8125,False,11
co2c0000396,control,TP8,S1 obj,inhomogeneo,0.4786073097318441,113.28125,-1.1871312072914315,214.84375,False,28
co2c0000396,control,TP8,S2 nomatch,inhomogeneo,15.589531363021084,937.5,5.7074413348932485,250.0,False,11
co2c0000397,control,P8,S1 obj,inhomogeneo,10.720951670212214,449.21875,9.322718856334557,265.625,False,44
co2c0000397,control,P8,S2 nomatch,inhomogeneo,12.391511019524849,257.8125,12.391511019524849,257.8125,True,16
co2c0000397,control,PO8,S1 obj,inhomogeneo,12.619976246880324,449.21875,10.971769029072309,261.71875,False,44
co2c0000397,control,PO8,S2 nomatch,inhomogeneo,11.718395517519632,500.0,11.0904543514605,257.8125,False,16
co2c0000397,control,T8,S1 obj,inhomogeneo,5.406282029019057,808.59375,1.7711049746828702,335.9375,False,44
co2c0000397,control,T8,S2 nomatch,inhomogeneo,5.388365362503947,820.3125,3.4184610365064594,285.15625,False,16
co2c0000397,control,TP8,S1 obj,inhomogeneo,6.806322575791945,914.0625,4.0709223836938815,332.03125,False,44
co2c0000397,control,TP8,S2 nomatch,inhomogeneo,7.287662344126812,824.21875,6.1679216880137915,281.25,False,16
co2c1000367,control,P8,S1 obj,inhomogeneo,16.258460020730926,363.28125,15.661484100994647,351.5625,False,53
co2c1000367,control,P8,S2 nomatch,inhomogeneo,11.09863527019072,289.0625,11.09863527019072,289.0625,False,25
co2c1000367,control,PO8,S1 obj,inhomogeneo,20.982767218165584,359.375,20.635710607348507,351.5625,False,53
co2c1000367,control,PO8,S2 nomatch,inhomogeneo,14.54179675796977,226.5625,14.54179675796977,226.5625,True,24
co2c1000367,control,T8,S1 obj,inhomogeneo,8.295840853080163,902.34375,5.422103371765056,351.5625,False,53
co2c1000367,control,T8,S2 nomatch,inhomogeneo,0.830674015745815,113.28125,0.18416197801596856,277.34375,False,26
co2c1000367,control,TP8,S1 obj,inhomogeneo,12.065932279113554,476.5625,10.581840776383826,351.5625,False,53
co2c1000367,control,TP8,S2 nomatch,inhomogeneo,12.003774928503155,910.15625,10.238557399539351,292.96875,False,26
co3a0000448,alcoholic,P8,S1 obj,inhomogeneo,0.46576416788639663,27.34375,-1.8563537617096868,351.5625,False,32
co3a0000448,alcoholic,P8,S2 nomatch,inhomogeneo,1.6229087090123784,109.375,-5.981455570492748,332.03125,False,14
co3a0000448,alcoholic,PO8,S1 obj,inhomogeneo,0.9636183477669447,27.34375,-3.0234814252988733,351.5625,False,32
co3a0000448,alcoholic,PO8,S2 nomatch,inhomogeneo,1.668071182252618,35.15625,-7.502512538234205,230.46875,False,14
co3a0000448,alcoholic,T8,S1 obj,inhomogeneo,4.824128154481123,925.78125,2.454498222764605,347.65625,False,32
co3a0000448,alcoholic,T8,S2 nomatch,inhomogeneo,0.8063763503443762,35.15625,-3.3388498512409113,285.15625,False,14
co3a0000448,alcoholic,TP8,S1 obj,inhomogeneo,1.1148395954258778,50.78125,-0.693693011979671,351.5625,False,32
co3a0000448,alcoholic,TP8,S2 nomatch,inhomogeneo,1.0650388735550713,109.375,-4.154430978153851,277.34375,False,14
co3a0000450,alcoholic,P8,S1 obj,inhomogeneo,4.453730129303622,273.4375,4.453730129303622,273.4375,False,60
co3a0000450,alcoholic,P8,S2 nomatch,inhomogeneo,0.7396222968369512,27.34375,-4.773873658613205,347.65625,False,30
co3a0000450,alcoholic,PO8,S1 obj,inhomogeneo,0.6287462064530774,27.34375,0.11775953986735022,265.625,False,60
co3a0000450,alcoholic,PO8,S2 nomatch,inhomogeneo,0.9596485035427745,27.34375,-7.287961332869729,332.03125,False,30
co3a0000450,alcoholic,T8,S1 obj,inhomogeneo,5.244756234750092,917.96875,3.422041397783053,281.25,False,60
co3a0000450,alcoholic,T8,S2 nomatch,inhomogeneo,0.6185667173040565,31.25,-2.594098202485077,242.1875,False,30
co3a0000450,alcoholic,TP8,S1 obj,inhomogeneo,4.929343025033557,289.0625,4.929343025033557,289.0625,False,60
co3a0000450,alcoholic,TP8,S2 nomatch,inhomogeneo,0.6437680087937134,31.25,-2.799458809333716,351.5625,False,30
co3a0000451,alcoholic,P8,S1 obj,inhomogeneo,1.4909416885590407,125.0,-0.9815982816834541,226.5625,False,60
co3a0000451,alcoholic,P8,S2 nomatch,inhomogeneo,1.2325827245545795,113.28125,-1.7236710015009398,238.28125,False,29
co3a0000451,alcoholic,PO8,S1 obj,inhomogeneo,3.356383504930356,117.1875,-1.9015539709987614,226.5625,False,60
co3a0000451,alcoholic,PO8,S2 nomatch,inhomogeneo,3.6377577389800835,113.28125,-2.4709043098475534,234.375,False,29
co3a0000451,alcoholic,T8,S1 obj,inhomogeneo,0.10605091969569375,125.0,-0.9544516890754192,222.65625,False,60
co3a0000451,alcoholic,T8,S2 nomatch,inhomogeneo,0.3484822356133697,23.4375,-1.877389919531244,199.21875,False,29
co3a0000451,alcoholic,TP8,S1 obj,inhomogeneo,0.49785179248533795,125.0,-0.7078169968583248,226.5625,False,60
co3a0000451,alcoholic,TP8,S2 nomatch,inhomogeneo,0.23028667969659486,19.53125,-1.2464604681765663,253.90625,False,29
co3a0000453,alcoholic,P8,S1 obj,inhomogeneo,0.7879015934169948,42.96875,-0.6998658841705554,300.78125,False,48
co3a0000453,alcoholic,P8,S2 nomatch,inhomogeneo,2.282879527715525,121.09375,0.7408067403233207,269.53125,False,20
co3a0000453,alcoholic,PO8,S1 obj,inhomogeneo,1.410595849345106,42.96875,-0.7126871763130722,296.875,False,48
co3a0000453,alcoholic,PO8,S2 nomatch,inhomogeneo,2.419873862668566,121.09375,-0.3980911688611247,257.8125,False,20
co3a0000453,alcoholic,T8,S1 obj,inhomogeneo,0.20758455693100053,19.53125,-0.6552965195483185,304.6875,False,48
co3a0000453,alcoholic,T8,S2 nomatch,inhomogeneo,1.0012955061906068,105.46875,-0.5896179539839768,277.34375,False,20
co3a0000453,alcoholic,TP8,S1 obj,inhomogeneo,0.38270231829981494,140.625,-0.7171088410010458,304.6875,False,48
co3a0000453,alcoholic,TP8,S2 nomatch,inhomogeneo,1.272073460503171,117.1875,0.3272582478647904,273.4375,False,20
co3a0000454,alcoholic,P8,S1 obj,inhomogeneo,0.18503120248169816,31.25,-2.241678329833623,218.75,False,40
co3a0000454,alcoholic,P8,S2 nomatch,inhomogeneo,0.8833997191735585,46.875,-2.8822153787054594,269.53125,False,15
co3a0000454,alcoholic,PO8,S1 obj,inhomogeneo,0.37203532870916844,39.0625,-2.3016715979500786,332.03125,False,40
co3a0000454,alcoholic,PO8,S2 nomatch,inhomogeneo,1.087780670652763,50.78125,-3.2189631061404578,292.96875,False,15
co3a0000454,alcoholic,T8,S1 obj,inhomogeneo,4.142630913099623,910.15625,1.6143504105075617,335.9375,False,40
co3a0000454,alcoholic,T8,S2 nomatch,inhomogeneo,0.13329721862001995,23.4375,-1.5943211148542262,277.34375,False,15
co3a0000454,alcoholic,TP8,S1 obj,inhomogeneo,0.24235068514685676,105.46875,-1.1411975895683164,199.21875,False,40
co3a0000454,alcoholic,TP8,S2 nomatch,inhomogeneo,0.513441291786231,35.15625,-2.779541340474756,199.21875,False,15
co3a0000455,alcoholic,P8,S1 obj,inhomogeneo,6.573308200089297,957.03125,3.9566716886879854,351.5625,False,27
co3a0000455,alcoholic,P8,S2 nomatch,inhomogeneo,3.8101849443686433,105.46875,-2.504439666738409,199.21875,False,15
co3a0000455,alcoholic,PO8,S1 obj,inhomogeneo,7.101393503787838,414.0625,4.0158408121993245,351.5625,False,27
co3a0000455,alcoholic,PO8,S2 nomatch,inhomogeneo,5.62438113906219,105.46875,-1.7433192780254418,199.21875,False,14
co3a0000455,alcoholic,T8,S1 obj,inhomogeneo,7.858991229470433,953.125,3.151578418573074,304.6875,False,27
co3a0000455,alcoholic,T8,S2 nomatch,inhomogeneo,11.27013241462854,937.5,3.8576377657958068,289.0625,False,15
co3a0000455,alcoholic,TP8,S1 obj,inhomogeneo,7.918629093900259,949.21875,4.525686041728462,351.5625,False,27
co3a0000455,alcoholic,TP8,S2 nomatch,inhomogeneo,11.262752540142689,929.6875,2.6145175214992795,199.21875,False,15
co3a0000456,alcoholic,P8,S1 obj,inhomogeneo,2.9327607966791502,320.3125,2.9327607966791502,320.3125,False,40
co3a0000456,alcoholic,P8,S2 nomatch,inhomogeneo,2.9878402423266737,58.59375,-0.889354909446108,296.875,False,22
co3a0000456,alcoholic,PO8,S1 obj,inhomogeneo,5.281343099916446,265.625,5.281343099916446,265.625,False,40
co3a0000456,alcoholic,PO8,S2 nomatch,inhomogeneo,2.1577957078068195,46.875,-1.7979343790778373,292.96875,False,22
co3a0000456,alcoholic,T8,S1 obj,inhomogeneo,7.016076499857217,863.28125,4.089893754759828,320.3125,False,40
co3a0000456,alcoholic,T8,S2 nomatch,inhomogeneo,1.0812164828958029,39.0625,-2.8063092164202503,269.53125,False,22
co3a0000456,alcoholic,TP8,S1 obj,inhomogeneo,1.4992169764377667,320.3125,1.4992169764377667,320.3125,False,40
co3a0000456,alcoholic,TP8,S2 nomatch,inhomogeneo,2.1893481157448873,58.59375,-1.5548499495945336,292.96875,False,22
co3a0000457,alcoholic,P8,S1 obj,inhomogeneo,1.033499545926766,27.34375,-2.071954544570457,253.90625,False,33
co3a0000457,alcoholic,P8,S2 nomatch,inhomogeneo,4.844296919051164,777.34375,-0.09311439516701081,277.34375,False,23
co3a0000457,alcoholic,PO8,S1 obj,inhomogeneo,1.167549950909108,27.34375,-2.125527115205612,253.90625,False,33
co3a0000457,alcoholic,PO8,S2 nomatch,inhomogeneo,2.396191920254745,15.625,-1.2856858288465773,277.34375,False,23
co3a0000457,alcoholic,T8,S1 obj,inhomogeneo,0.4675361517383332,15.625,-1.8619051156079638,246.09375,False,32
co3a0000457,alcoholic,T8,S2 nomatch,inhomogeneo,1.499033291915353,15.625,-2.7239784775544775,222.65625,False,23
co3a0000457,alcoholic,TP8,S1 obj,inhomogeneo,0.5459791243438886,31.25,-1.5941261235443345,246.09375,False,32
co3a0000457,alcoholic,TP8,S2 nomatch,inhomogeneo,1.6439886746268704,15.625,-2.8894926719926057,277.34375,False,23
co3a0000458,alcoholic,P8,S1 obj,inhomogeneo,1.417424426659903,23.4375,-3.0415476743488354,281.25,False,47
co3a0000458,alcoholic,P8,S2 nomatch,inhomogeneo,1.260405958856487,23.4375,-4.553156195479383,257.8125,False,27
co3a0000458,alcoholic,PO8,S1 obj,inhomogeneo,1.4042285785287993,27.34375,-4.191573015517182,281.25,False,47
co3a0000458,alcoholic,PO8,S2 nomatch,inhomogeneo,1.249271505640452,27.34375,-7.14120734041422,257.8125,False,27
co3a0000458,alcoholic,T8,S1 obj,inhomogeneo,0.7823627246127117,23.4375,-1.8146619059219782,281.25,False,47
co3a0000458,alcoholic,T8,S2 nomatch,inhomogeneo,0.8711087946147873,19.53125,-4.444430613488735,257.8125,False,27
